StudentID,District,EmisCode,Datayear,Term,avg_percentage,subjects_passed_40,subjects_passed_30,total_subjects,is_home_language,is_life_orientation,is_math,meets_basic_pass,term_over_term_change,improvement_category
00c0c78e0625,VHEMBE EAST,930321134,2025,2,59.192771084337345,1,1,1,True,False,False,False,-11.084337349397593,Declined (>-5%)
00d41ad451ce,SEKHUKHUNE SOUTH,924642589,2025,1,48.4625,1,1,1,False,False,False,False,,
00d41ad451ce,SEKHUKHUNE SOUTH,924642589,2025,2,43.63291139240506,1,1,1,False,False,False,False,-4.8295886075949355,Stable (±5%)
00d570ffce68,VHEMBE EAST,902351487,2025,1,57.738461538461536,1,1,1,False,False,False,False,,
00d570ffce68,VHEMBE EAST,902351487,2025,2,54.43750000000001,1,1,1,False,False,False,False,-3.3009615384615287,Stable (±5%)
00d6b54bfa4f,CAPRICORN NORTH,922251143,2025,1,43.411764705882355,1,1,1,False,False,True,False,,
00d6b54bfa4f,CAPRICORN NORTH,922251143,2025,2,34.0,0,1,1,False,False,False,False,-9.411764705882355,Declined (>-5%)
00e5fe177008,MOGALAKWENA,921142416,2025,1,44.45945945945946,1,1,1,False,False,False,False,,
00e5fe177008,MOGALAKWENA,921142416,2025,2,35.42465753424657,0,1,1,False,False,False,False,-9.03480192521289,Declined (>-5%)
00e72070178f,SEKHUKHUNE EAST,925620275,2025,1,39.407407407407405,0,1,1,False,False,False,False,,
00e72070178f,SEKHUKHUNE EAST,925620275,2025,2,32.07843137254902,0,1,1,False,False,False,False,-7.3289760348583854,Declined (>-5%)
00ea4e0373a5,POLOKWANE,920211107,2025,1,48.57142857142857,1,1,1,False,False,True,False,,
00ea4e0373a5,POLOKWANE,920211107,2025,2,43.142857142857146,1,1,1,False,False,True,False,-5.4285714285714235,Declined (>-5%)
00ec5f05107f,MOPANI,918510330,2025,1,23.545454545454543,0,0,1,False,False,False,False,,
00ec5f05107f,MOPANI,918510330,2025,2,27.757575757575758,0,0,1,False,False,False,False,4.212121212121215,Stable (±5%)
00f699000b01,SEKHUKHUNE SOUTH,924640699,2025,1,46.39285714285714,1,1,1,False,False,False,False,,
00f699000b01,SEKHUKHUNE SOUTH,924640699,2025,2,39.07407407407407,0,1,1,False,False,False,False,-7.31878306878307,Declined (>-5%)
00feb5961e29,VHEMBE EAST,930321226,2025,1,37.375,0,1,1,False,False,False,False,,
00feb5961e29,VHEMBE EAST,930321226,2025,2,36.666666666666664,0,1,1,False,False,False,False,-0.7083333333333357,Stable (±5%)
00ff5ad49b9f,CAPRICORN SOUTH,904220101,2025,1,72.3061224489796,1,1,1,True,False,False,False,,
00ff5ad49b9f,CAPRICORN SOUTH,904220101,2025,2,61.897959183673464,1,1,1,True,False,False,False,-10.40816326530613,Declined (>-5%)
00ffa38a8a7b,SEKHUKHUNE,996606815,2025,1,52.38125,1,1,1,False,False,False,False,,
00ffa38a8a7b,SEKHUKHUNE,996606815,2025,2,41.930817610062896,1,1,1,False,False,False,False,-10.450432389937106,Declined (>-5%)
01004505300f,MOPANI EAST,916412031,2025,1,56.99999999999999,1,1,1,True,False,False,False,,
01004505300f,MOPANI EAST,916412031,2025,2,47.784615384615385,1,1,1,True,False,False,False,-9.215384615384608,Declined (>-5%)
01019adb6b05,VHEMBE WEST,902331735,2025,1,44.333333333333336,1,1,1,False,False,False,False,,
01019adb6b05,VHEMBE WEST,902331735,2025,2,36.125,0,1,1,False,False,False,False,-8.208333333333336,Declined (>-5%)
01059cb8c87e,CAPRICORN SOUTH,922220873,2025,1,48.28409090909091,1,1,1,False,True,False,False,,
01059cb8c87e,CAPRICORN SOUTH,922220873,2025,2,41.2235294117647,1,1,1,False,True,False,False,-7.060561497326205,Declined (>-5%)
0107aa6ddfbd,SEKHUKHUNE SOUTH,924640583,2025,1,61.705882352941174,1,1,1,False,True,False,False,,
0107aa6ddfbd,SEKHUKHUNE SOUTH,924640583,2025,2,12.812499999999998,0,0,1,False,False,False,False,-48.893382352941174,Declined (>-5%)
0108406333e9,VHEMBE EAST,929311588,2025,1,44.37593984962406,1,1,1,False,False,False,False,,
0108406333e9,VHEMBE EAST,929311588,2025,2,53.620155038759684,1,1,1,False,False,False,False,9.244215189135623,Improved (>+5%)
01094eea948e,SEKHUKHUNE SOUTH,924641432,2025,1,54.400000000000006,1,1,1,False,False,False,False,,
01094eea948e,SEKHUKHUNE SOUTH,924641432,2025,2,47.699999999999996,1,1,1,False,False,False,False,-6.70000000000001,Declined (>-5%)
010cc063bfad,CAPRICORN SOUTH,923241221,2025,1,42.97872340425532,1,1,1,False,False,False,False,,
010cc063bfad,CAPRICORN SOUTH,923241221,2025,2,35.5531914893617,0,1,1,False,False,False,False,-7.425531914893618,Declined (>-5%)
0110e715e0c4,VHEMBE WEST,905332842,2025,1,66.83422459893048,1,1,1,True,False,False,False,,
0110e715e0c4,VHEMBE WEST,905332842,2025,2,70.78823529411765,1,1,1,True,False,False,False,3.954010695187179,Stable (±5%)
011722e72110,MOGALAKWENA,921142416,2025,1,54.41818181818182,1,1,1,False,False,False,False,,
011722e72110,MOGALAKWENA,921142416,2025,2,28.64814814814815,0,0,1,False,False,False,False,-25.770033670033673,Declined (>-5%)
01198821ffda,SEKHUKHUNE EAST,925631237,2025,1,35.303030303030305,0,1,1,False,False,False,False,,
01198821ffda,SEKHUKHUNE EAST,925631237,2025,2,28.168421052631583,0,0,1,False,False,False,False,-7.1346092503987215,Declined (>-5%)
0121eeae55e2,CAPRICORN NORTH,920211510,2025,1,55.95744680851064,1,1,1,False,True,False,False,,
0121eeae55e2,CAPRICORN NORTH,920211510,2025,2,41.21739130434783,1,1,1,False,True,False,False,-14.740055504162811,Declined (>-5%)
0129a0cb3b28,MOPANI EAST,916410379,2025,1,51.8095238095238,1,1,1,False,False,False,False,,
0129a0cb3b28,MOPANI EAST,916410379,2025,2,34.80952380952381,0,1,1,False,False,False,False,-16.999999999999993,Declined (>-5%)
012bb4ef6296,MOGALAKWENA,921142010,2025,1,30.451612903225804,0,1,1,False,False,False,False,,
012bb4ef6296,MOGALAKWENA,921142010,2025,2,29.161290322580648,0,0,1,False,False,False,False,-1.2903225806451566,Stable (±5%)
014011b2b789,MOGALAKWENA,921142447,2025,1,46.785714285714285,1,1,1,False,False,False,False,,
014011b2b789,MOGALAKWENA,921142447,2025,2,50.55555555555556,1,1,1,False,False,False,False,3.7698412698412724,Stable (±5%)
014206376f3f,MOPANI WEST,915530082,2025,1,23.954545454545453,0,0,1,False,False,False,False,,
014206376f3f,MOPANI WEST,915530082,2025,2,27.227272727272727,0,0,1,False,False,False,False,3.2727272727272734,Stable (±5%)
0147c63873c5,CAPRICORN NORTH,920210333,2025,1,36.29411764705882,0,1,1,False,False,False,False,,
0147c63873c5,CAPRICORN NORTH,920210333,2025,2,28.999999999999996,0,0,1,False,False,False,False,-7.2941176470588225,Declined (>-5%)
0151829b9605,SEKHUKHUNE EAST,925610315,2025,1,67.64102564102565,1,1,1,False,True,False,False,,
0151829b9605,SEKHUKHUNE EAST,925610315,2025,2,41.6578947368421,1,1,1,False,True,False,False,-25.983130904183547,Declined (>-5%)
0154ec897180,CAPRICORN SOUTH,923240211,2025,1,54.78947368421052,1,1,1,False,False,True,False,,
0154ec897180,CAPRICORN SOUTH,923240211,2025,2,40.177142857142854,1,1,1,False,False,True,False,-14.612330827067666,Declined (>-5%)
01578216cf72,MOPANI EAST,918512183,2025,1,43.31460674157304,1,1,1,False,False,False,False,,
01578216cf72,MOPANI EAST,918512183,2025,2,44.8876404494382,1,1,1,False,False,False,False,1.5730337078651644,Stable (±5%)
0157dd79aa2c,MOGALAKWENA,906120331,2025,1,55.40909090909091,1,1,1,False,False,False,False,,
0157dd79aa2c,MOGALAKWENA,906120331,2025,2,35.56818181818181,0,1,1,False,False,False,False,-19.840909090909093,Declined (>-5%)
0157dd79aa2c,MOGALAKWENA,906120331,2025,3,-1.0,0,0,1,False,False,False,False,-36.56818181818181,Declined (>-5%)
0157dd79aa2c,MOGALAKWENA,906120331,2025,4,47.18181818181818,1,1,1,False,False,False,False,48.18181818181818,Improved (>+5%)
015fc1d079c8,SEKHUKHUNE EAST,925631497,2025,1,29.764705882352942,0,0,1,False,False,False,False,,
015fc1d079c8,SEKHUKHUNE EAST,925631497,2025,2,22.848484848484848,0,0,1,False,False,False,False,-6.916221033868094,Declined (>-5%)
016723781532,CAPRICORN SOUTH,921230535,2025,1,36.55172413793103,0,1,1,False,False,False,False,,
016723781532,CAPRICORN SOUTH,921230535,2025,2,29.629629629629626,0,0,1,False,False,False,False,-6.922094508301406,Declined (>-5%)
016cc9fecdc2,CAPRICORN SOUTH,923260321,2025,1,31.76086956521739,0,1,1,False,False,False,False,,
016cc9fecdc2,CAPRICORN SOUTH,923260321,2025,2,26.82222222222222,0,0,1,False,False,False,False,-4.938647342995171,Stable (±5%)
016f3cd8e98b,VHEMBE WEST,928332509,2025,1,42.423529411764704,1,1,1,False,False,False,False,,
016f3cd8e98b,VHEMBE WEST,928332509,2025,2,27.491124260355033,0,0,1,False,False,False,False,-14.932405151409672,Declined (>-5%)
01729395d95b,MOPANI EAST,916410164,2025,1,40.3394495412844,1,1,1,False,False,False,False,,
01729395d95b,MOPANI EAST,916410164,2025,2,31.90909090909091,0,1,1,False,False,False,False,-8.430358632193492,Declined (>-5%)
0174331e824e,WATERBERG,910130789,2025,1,53.04453441295547,1,1,1,False,False,False,False,,
0174331e824e,WATERBERG,910130789,2025,2,42.35627530364373,1,1,1,False,False,False,False,-10.688259109311744,Declined (>-5%)
0174654235b6,CAPRICORN SOUTH,904221241,2025,1,55.87356321839081,1,1,1,True,False,False,False,,
0174654235b6,CAPRICORN SOUTH,904221241,2025,2,54.418604651162795,1,1,1,True,False,False,False,-1.4549585672280116,Stable (±5%)
0176dd1def5f,MOPANI WEST,926540188,2025,1,47.93181818181818,1,1,1,False,False,False,False,,
0176dd1def5f,MOPANI WEST,926540188,2025,2,27.27272727272727,0,0,1,False,False,False,False,-20.65909090909091,Declined (>-5%)
0176f3690e70,WATERBERG,921111443,2025,1,25.744680851063826,0,0,1,False,False,False,False,,
0176f3690e70,WATERBERG,921111443,2025,2,25.181818181818183,0,0,1,False,False,False,False,-0.5628626692456429,Stable (±5%)
0177a4f171b1,WATERBERG,910130789,2025,1,53.70481927710843,1,1,1,True,False,False,False,,
0177a4f171b1,WATERBERG,910130789,2025,2,40.49397590361446,1,1,1,True,False,False,False,-13.210843373493965,Declined (>-5%)
0181e67243ef,CAPRICORN NORTH,922250126,2025,1,43.785714285714285,1,1,1,False,False,True,False,,
0181e67243ef,CAPRICORN NORTH,922250126,2025,2,38.4,0,1,1,False,False,False,False,-5.385714285714286,Declined (>-5%)
0184ba6782e5,SEKHUKHUNE EAST,925631527,2025,1,48.41025641025641,1,1,1,False,False,False,False,,
0184ba6782e5,SEKHUKHUNE EAST,925631527,2025,2,36.725,0,1,1,False,False,False,False,-11.685256410256407,Declined (>-5%)
01888bbf8178,CAPRICORN NORTH,920210258,2025,1,44.68571428571428,1,1,1,False,False,False,False,,
01888bbf8178,CAPRICORN NORTH,920210258,2025,2,39.31428571428571,0,1,1,False,False,False,False,-5.371428571428574,Declined (>-5%)
0196d8d1e46c,CAPRICORN SOUTH,904241368,2025,1,43.57142857142857,1,1,1,False,False,False,False,,
0196d8d1e46c,CAPRICORN SOUTH,904241368,2025,2,26.62962962962963,0,0,1,False,False,False,False,-16.94179894179894,Declined (>-5%)
019c151b82f7,VHEMBE WEST,928330855,2025,1,34.608695652173914,0,1,1,False,False,False,False,,
019c151b82f7,VHEMBE WEST,928330855,2025,2,40.51304347826087,1,1,1,False,False,True,False,5.904347826086955,Improved (>+5%)
01a359ab0832,VHEMBE WEST,912520241,2025,1,32.0,0,1,1,False,False,False,False,,
01a359ab0832,VHEMBE WEST,912520241,2025,2,25.236842105263158,0,0,1,False,False,False,False,-6.7631578947368425,Declined (>-5%)
01a8c1dae888,VHEMBE EAST,911361895,2025,1,63.65625,1,1,1,True,False,False,False,,
01a8c1dae888,VHEMBE EAST,911361895,2025,2,61.34375,1,1,1,True,False,False,False,-2.3125,Stable (±5%)
01a91be93931,SEKHUKHUNE EAST,925610094,2025,1,35.06122448979592,0,1,1,False,False,False,False,,
01a91be93931,SEKHUKHUNE EAST,925610094,2025,2,23.80851063829787,0,0,1,False,False,False,False,-11.252713851498047,Declined (>-5%)
01ac2b80a530,CAPRICORN SOUTH,922221227,2025,1,37.22857142857143,0,1,1,False,False,False,False,,
01ac2b80a530,CAPRICORN SOUTH,922221227,2025,2,35.94117647058824,0,1,1,False,False,False,False,-1.2873949579831887,Stable (±5%)
01acf880ae4b,WATERBERG,921110549,2025,1,51.69642857142858,1,1,1,False,True,False,False,,
01acf880ae4b,WATERBERG,921110549,2025,2,30.448979591836732,0,1,1,False,False,False,False,-21.247448979591844,Declined (>-5%)
01be54d5ad33,SEKHUKHUNE EAST,925661351,2025,1,16.627906976744185,0,0,1,False,False,False,False,,
01be54d5ad33,SEKHUKHUNE EAST,925661351,2025,2,42.833333333333336,1,1,1,False,False,False,False,26.20542635658915,Improved (>+5%)
01bf9c061c09,MOPANI EAST,903421145,2025,1,63.125,1,1,1,True,False,False,False,,
01bf9c061c09,MOPANI EAST,903421145,2025,2,62.81250000000001,1,1,1,True,False,False,False,-0.3124999999999929,Stable (±5%)
01c2f9263528,SEKHUKHUNE EAST,925630913,2025,1,36.684210526315795,0,1,1,False,False,False,False,,
01c2f9263528,SEKHUKHUNE EAST,925630913,2025,2,30.357142857142854,0,1,1,False,False,False,False,-6.327067669172941,Declined (>-5%)
01c42d33ef26,SEKHUKHUNE SOUTH,924642374,2025,1,43.826086956521735,1,1,1,False,False,True,False,,
01c42d33ef26,SEKHUKHUNE SOUTH,924642374,2025,2,31.903225806451612,0,1,1,False,False,False,False,-11.922861150070123,Declined (>-5%)
01c569682612,SEKHUKHUNE EAST,996602401,2025,1,53.833333333333336,1,1,1,False,False,False,False,,
01c569682612,SEKHUKHUNE EAST,996602401,2025,2,49.0,1,1,1,False,False,False,False,-4.833333333333336,Stable (±5%)
01cca643b269,VHEMBE EAST,929311588,2025,1,29.068627450980394,0,0,1,False,False,False,False,,
01cca643b269,VHEMBE EAST,929311588,2025,2,35.92857142857142,0,1,1,False,False,False,False,6.85994397759103,Improved (>+5%)
01d86d0d225c,CAPRICORN SOUTH,904223389,2025,1,50.0,1,1,1,False,False,False,False,,
01d86d0d225c,CAPRICORN SOUTH,904223389,2025,2,36.09090909090909,0,1,1,False,False,False,False,-13.909090909090907,Declined (>-5%)
01da6401a0fa,VHEMBE WEST,930321561,2025,1,78.21604938271605,1,1,1,False,True,False,False,,
01da6401a0fa,VHEMBE WEST,930321561,2025,2,47.59442724458204,1,1,1,False,True,False,False,-30.621622138134008,Declined (>-5%)
01de81a7bcf7,MOPANI WEST,918510101,2025,1,51.49285714285714,1,1,1,False,False,False,False,,
01de81a7bcf7,MOPANI WEST,918510101,2025,2,51.07751937984496,1,1,1,False,False,False,False,-0.4153377630121824,Stable (±5%)
01e7e31c8e31,MOGALAKWENA,921111573,2025,1,41.0,1,1,1,False,False,False,False,,
01e7e31c8e31,MOGALAKWENA,921111573,2025,2,40.753846153846155,1,1,1,False,False,False,False,-0.24615384615384528,Stable (±5%)
01e906bd58af,SEKHUKHUNE EAST,996606201,2025,1,64.21678321678321,1,1,1,False,False,False,False,,
01e906bd58af,SEKHUKHUNE EAST,996606201,2025,2,52.76223776223776,1,1,1,False,False,False,False,-11.454545454545453,Declined (>-5%)
01f06c90fc9b,VHEMBE WEST,993304402,2025,1,45.6,1,1,1,False,False,False,False,,
01f06c90fc9b,VHEMBE WEST,993304402,2025,2,38.46666666666667,0,1,1,False,False,False,False,-7.133333333333333,Declined (>-5%)
01f9950cdd62,SEKHUKHUNE SOUTH,924651262,2025,1,57.014492753623195,1,1,1,True,False,False,False,,
01f9950cdd62,SEKHUKHUNE SOUTH,924651262,2025,2,40.32608695652174,1,1,1,True,False,False,False,-16.688405797101453,Declined (>-5%)
02036467a594,VHEMBE EAST,930351449,2025,1,38.0,0,1,1,False,False,False,False,,
02036467a594,VHEMBE EAST,930351449,2025,2,41.333333333333336,1,1,1,False,False,False,False,3.3333333333333357,Stable (±5%)
02072e877388,WATERBERG,991103205,2025,1,48.0,1,1,1,False,False,False,False,,
02072e877388,WATERBERG,991103205,2025,2,34.76744186046511,0,1,1,False,False,False,False,-13.232558139534888,Declined (>-5%)
021cf0bbc6b2,MOPANI WEST,915530051,2025,1,58.46875,1,1,1,False,False,False,False,,
021cf0bbc6b2,MOPANI WEST,915530051,2025,2,38.515151515151516,0,1,1,False,False,False,False,-19.953598484848484,Declined (>-5%)
02255e09b6bd,MOPANI WEST,918510811,2025,1,48.84347826086957,1,1,1,False,False,False,False,,
02255e09b6bd,MOPANI WEST,918510811,2025,2,42.33043478260869,1,1,1,False,False,False,False,-6.513043478260876,Declined (>-5%)
02272e43db04,WATERBERG,921111474,2025,1,47.87096774193548,1,1,1,False,True,False,False,,
02272e43db04,WATERBERG,921111474,2025,2,50.70967741935484,1,1,1,False,True,False,False,2.8387096774193594,Stable (±5%)
0228a4c19ff2,MOGALAKWENA,922250775,2025,1,48.42,1,1,1,False,False,False,False,,
0228a4c19ff2,MOGALAKWENA,922250775,2025,2,38.279999999999994,0,1,1,False,False,False,False,-10.140000000000008,Declined (>-5%)
02294cf2769a,VHEMBE EAST,930350057,2025,1,38.678391959798994,0,1,1,False,False,False,False,,
02294cf2769a,VHEMBE EAST,930350057,2025,2,27.50251256281407,0,0,1,False,False,False,False,-11.175879396984925,Declined (>-5%)
022de71fc055,VHEMBE EAST,929311441,2025,1,62.91803278688525,1,1,1,True,False,False,False,,
022de71fc055,VHEMBE EAST,929311441,2025,2,57.25,1,1,1,True,False,False,False,-5.668032786885249,Declined (>-5%)
022fc7efcb02,MOGALAKWENA,921110815,2025,1,38.879999999999995,0,1,1,False,False,False,False,,
022fc7efcb02,MOGALAKWENA,921110815,2025,2,42.244897959183675,1,1,1,False,False,False,False,3.364897959183679,Stable (±5%)
0234f6476260,WATERBERG,921111054,2025,1,51.90909090909091,1,1,1,False,True,False,False,,
0234f6476260,WATERBERG,921111054,2025,2,36.72727272727273,0,1,1,False,False,False,False,-15.18181818181818,Declined (>-5%)
0238d32a7f34,MOGALAKWENA,906120409,2025,1,36.130434782608695,0,1,1,False,False,False,False,,
0238d32a7f34,MOGALAKWENA,906120409,2025,2,30.954545454545457,0,1,1,False,False,False,False,-5.1758893280632385,Declined (>-5%)
023dc5b047c7,CAPRICORN NORTH,922250751,2025,1,59.46774193548387,1,1,1,False,True,False,False,,
023dc5b047c7,CAPRICORN NORTH,922250751,2025,2,30.049180327868854,0,1,1,False,False,False,False,-29.41856160761502,Declined (>-5%)
0241d62c0fe1,CAPRICORN SOUTH,923260536,2025,1,37.84,0,1,1,False,False,False,False,,
0241d62c0fe1,CAPRICORN SOUTH,923260536,2025,2,34.78,0,1,1,False,False,False,False,-3.0600000000000023,Stable (±5%)
02433a3bf983,CAPRICORN NORTH,992201201,2025,1,67.0909090909091,1,1,1,False,False,False,False,,
02433a3bf983,CAPRICORN NORTH,992201201,2025,2,69.87692307692308,1,1,1,False,False,False,False,2.786013986013984,Stable (±5%)
024373409f2b,CAPRICORN NORTH,922221500,2025,1,45.494505494505496,1,1,1,False,False,False,False,,
024373409f2b,CAPRICORN NORTH,922221500,2025,2,32.766666666666666,0,1,1,False,False,False,False,-12.72783882783883,Declined (>-5%)
024dbf36d3be,VHEMBE WEST,928331407,2025,1,33.457364341085274,0,1,1,False,False,False,False,,
024dbf36d3be,VHEMBE WEST,928331407,2025,2,28.401639344262296,0,0,1,False,False,False,False,-5.055724996822978,Declined (>-5%)
024dede65883,CAPRICORN NORTH,920213168,2025,1,34.0,0,1,1,False,False,False,False,,
024dede65883,CAPRICORN NORTH,920213168,2025,2,23.147058823529413,0,0,1,False,False,False,False,-10.852941176470587,Declined (>-5%)
024f95a42b7e,SEKHUKHUNE EAST,925631367,2025,1,58.82608695652174,1,1,1,True,False,False,False,,
024f95a42b7e,SEKHUKHUNE EAST,925631367,2025,2,59.954545454545446,1,1,1,True,False,False,False,1.1284584980237042,Stable (±5%)
