EmisCode,District,Circuit,Datayear,Term,SubjectGrade,Marks,TotalMarks,Percentage,StudentID
920210814,CAPRICORN NORTH,BABHANANWA NORTH,2025,2,11,10560,19200,55.00000000000001,7d8d14393bda
920210951,CAPRICORN NORTH,BAHANANWA,2025,1,11,1066,1800,59.22222222222222,70becf8f0221
920210951,CAPRICORN NORTH,BAHANANWA,2025,1,11,2766,5600,49.392857142857146,d5463bd89e7a
920210951,CAPRICORN NORTH,BAHANANWA,2025,1,11,1447,3800,38.07894736842105,f8e221be5bd1
920210951,CAPRICORN NORTH,BAHANANWA,2025,1,11,3672,5600,65.57142857142857,1aa237b837d8
920210951,CAPRICORN NORTH,BAHANANWA,2025,1,11,2317,5600,41.375,d3f37435f92d
920210951,CAPRICORN NORTH,BAHANANWA,2025,1,11,2526,3800,66.47368421052632,6af04af7347a
920210951,CAPRICORN NORTH,BAHANANWA,2025,1,11,999,1800,55.50000000000001,9b4fa61bd5c1
920210951,CAPRICORN NORTH,BAHANANWA,2025,1,11,774,1800,43.0,78acede340a6
920210951,CAPRICORN NORTH,BAHANANWA,2025,1,11,4086,5600,72.96428571428571,0c5d1e99ebda
920210951,CAPRICORN NORTH,BAHANANWA,2025,1,11,2355,3800,61.973684210526315,400440d6e6c9
920210951,CAPRICORN NORTH,BAHANANWA,2025,2,11,1092,1800,60.66666666666667,70becf8f0221
920210951,CAPRICORN NORTH,BAHANANWA,2025,2,11,2505,5400,46.38888888888889,d5463bd89e7a
920210951,CAPRICORN NORTH,BAHANANWA,2025,2,11,1530,3600,42.5,f8e221be5bd1
920210951,CAPRICORN NORTH,BAHANANWA,2025,2,11,2544,5400,47.11111111111111,1aa237b837d8
920210951,CAPRICORN NORTH,BAHANANWA,2025,2,11,2090,5400,38.7037037037037,d3f37435f92d
920210951,CAPRICORN NORTH,BAHANANWA,2025,2,11,1880,3700,50.810810810810814,6af04af7347a
920210951,CAPRICORN NORTH,BAHANANWA,2025,2,11,854,1800,47.44444444444444,9b4fa61bd5c1
920210951,CAPRICORN NORTH,BAHANANWA,2025,2,11,814,1800,45.22222222222222,78acede340a6
920210951,CAPRICORN NORTH,BAHANANWA,2025,2,11,3480,5500,63.272727272727266,0c5d1e99ebda
920210951,CAPRICORN NORTH,BAHANANWA,2025,2,11,1480,3600,41.11111111111111,400440d6e6c9
920210258,CAPRICORN NORTH,Bahananwa North,2025,1,11,6104,14000,43.6,b06a02c64417
920210258,CAPRICORN NORTH,Bahananwa North,2025,1,11,7136,14000,50.97142857142857,bef01d5a5e7e
920210258,CAPRICORN NORTH,Bahananwa North,2025,1,11,4716,14000,33.68571428571428,347ff21aaaaf
920210258,CAPRICORN NORTH,Bahananwa North,2025,1,11,9944,14000,71.02857142857142,fd6121121052
920210258,CAPRICORN NORTH,Bahananwa North,2025,1,11,6256,14000,44.68571428571428,01888bbf8178
920210258,CAPRICORN NORTH,Bahananwa North,2025,1,11,5392,14000,38.51428571428571,17b82c52591d
920210258,CAPRICORN NORTH,Bahananwa North,2025,1,11,9416,14000,67.25714285714287,d089eecd7bcf
920210258,CAPRICORN NORTH,Bahananwa North,2025,2,11,2432,14000,17.37142857142857,b06a02c64417
920210258,CAPRICORN NORTH,Bahananwa North,2025,2,11,7180,14000,51.28571428571429,bef01d5a5e7e
920210258,CAPRICORN NORTH,Bahananwa North,2025,2,11,6108,14000,43.628571428571426,347ff21aaaaf
920210258,CAPRICORN NORTH,Bahananwa North,2025,2,11,8088,14000,57.77142857142857,fd6121121052
920210258,CAPRICORN NORTH,Bahananwa North,2025,2,11,5504,14000,39.31428571428571,01888bbf8178
920210258,CAPRICORN NORTH,Bahananwa North,2025,2,11,4532,14000,32.371428571428574,17b82c52591d
920210258,CAPRICORN NORTH,Bahananwa North,2025,2,11,8540,14000,61.0,d089eecd7bcf
920210319,CAPRICORN NORTH,Bahananwa North,2025,1,11,1273,3200,39.78125,9e3ac54ae5d9
920210319,CAPRICORN NORTH,Bahananwa North,2025,1,11,1693,3200,52.90625,6c00f03ecf9a
920210319,CAPRICORN NORTH,Bahananwa North,2025,1,11,1080,2700,40.0,bdd2e8844515
920210319,CAPRICORN NORTH,Bahananwa North,2025,1,11,1984,3200,62.0,d6fb4dbff464
920210319,CAPRICORN NORTH,Bahananwa North,2025,1,11,1165,3200,36.40625,c9fcf999f6ed
920210319,CAPRICORN NORTH,Bahananwa North,2025,1,11,1351,2700,50.03703703703704,1b275dac20e0
920210319,CAPRICORN NORTH,Bahananwa North,2025,1,11,213,500,42.6,0fcfdd92f674
920210319,CAPRICORN NORTH,Bahananwa North,2025,1,11,247,500,49.4,54cf91dffd1e
920210319,CAPRICORN NORTH,Bahananwa North,2025,1,11,2089,3200,65.28125,da213f66c775
920210319,CAPRICORN NORTH,Bahananwa North,2025,2,11,1209,3200,37.78125,9e3ac54ae5d9
920210319,CAPRICORN NORTH,Bahananwa North,2025,2,11,1383,3200,43.21875,6c00f03ecf9a
920210319,CAPRICORN NORTH,Bahananwa North,2025,2,11,988,2700,36.592592592592595,bdd2e8844515
920210319,CAPRICORN NORTH,Bahananwa North,2025,2,11,1066,3200,33.3125,d6fb4dbff464
920210319,CAPRICORN NORTH,Bahananwa North,2025,2,11,828,3200,25.874999999999996,c9fcf999f6ed
920210319,CAPRICORN NORTH,Bahananwa North,2025,2,11,1154,2700,42.74074074074074,1b275dac20e0
920210319,CAPRICORN NORTH,Bahananwa North,2025,2,11,163,500,32.6,0fcfdd92f674
920210319,CAPRICORN NORTH,Bahananwa North,2025,2,11,198,500,39.6,54cf91dffd1e
920210319,CAPRICORN NORTH,Bahananwa North,2025,2,11,1933,3200,60.40624999999999,da213f66c775
920210456,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,2896,5200,55.69230769230769,a73d5058ba54
920210456,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,6498,12600,51.57142857142857,10fefe09cfaf
920210456,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,3376,7400,45.62162162162162,d3f9f506c0d5
920210456,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,2911,7400,39.33783783783784,d99d1eb5acd6
920210456,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,8584,12600,68.12698412698413,dfa7a5c7fddb
920210456,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,5877,12600,46.64285714285714,3c470fc5b17d
920210456,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,2317,7400,31.310810810810814,eeb684738d3b
920210456,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,2205,5200,42.40384615384615,509a56edc1ee
920210456,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,2387,5200,45.90384615384615,aba11e382e7a
920210456,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,7366,12600,58.460317460317455,652b7ae060c8
920210456,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,2613,5300,49.301886792452834,a73d5058ba54
920210456,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,5983,12700,47.11023622047244,10fefe09cfaf
920210456,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,3133,7400,42.33783783783784,d3f9f506c0d5
920210456,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,3850,7400,52.02702702702703,d99d1eb5acd6
920210456,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,5331,12700,41.976377952755904,dfa7a5c7fddb
920210456,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,3881,12700,30.559055118110233,3c470fc5b17d
920210456,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,2014,7400,27.216216216216218,eeb684738d3b
920210456,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,2025,5300,38.20754716981132,509a56edc1ee
920210456,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,2138,5300,40.33962264150943,aba11e382e7a
920210456,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,6367,12700,50.13385826771653,652b7ae060c8
920210715,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,447,2700,16.555555555555557,3c32010adb81
920210715,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,1236,2700,45.77777777777778,a9012550f76b
920210715,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,548,2700,20.296296296296294,4410e0c693ec
920210715,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,1263,2700,46.77777777777778,a592cbe15fb1
920210715,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,645,2700,23.88888888888889,5ccbeec63382
920210715,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,641,2600,24.653846153846153,412e8278e7e5
920210715,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,36,100,36.0,a0efa720cea8
920210715,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,1655,2700,61.29629629629629,ace281e98c0b
920210715,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,489,2700,18.11111111111111,3c32010adb81
920210715,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,934,2700,34.59259259259259,a9012550f76b
920210715,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,834,2700,30.88888888888889,4410e0c693ec
920210715,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,526,2700,19.48148148148148,a592cbe15fb1
920210715,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,393,2700,14.555555555555555,5ccbeec63382
920210715,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,658,2600,25.30769230769231,412e8278e7e5
920210715,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,11,100,11.0,a0efa720cea8
920210715,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,1232,2700,45.62962962962963,ace281e98c0b
920211046,CAPRICORN NORTH,Bahananwa North,2025,1,11,1729,4200,41.16666666666667,edd1a111b7a7
920211046,CAPRICORN NORTH,Bahananwa North,2025,1,11,979,2000,48.949999999999996,0f30008268db
920211046,CAPRICORN NORTH,Bahananwa North,2025,1,11,2086,4200,49.666666666666664,eed7698fc428
920211046,CAPRICORN NORTH,Bahananwa North,2025,1,11,2458,4200,58.523809523809526,aac36a244343
920211046,CAPRICORN NORTH,Bahananwa North,2025,1,11,1635,4200,38.92857142857143,830d3f468568
920211046,CAPRICORN NORTH,Bahananwa North,2025,1,11,453,1400,32.357142857142854,e51fbf4ee62a
920211046,CAPRICORN NORTH,Bahananwa North,2025,1,11,1223,2800,43.67857142857143,c3c86af625e2
920211046,CAPRICORN NORTH,Bahananwa North,2025,1,11,968,2200,44.0,081d809480c3
920211046,CAPRICORN NORTH,Bahananwa North,2025,1,11,2776,4200,66.0952380952381,84e73493af83
920211046,CAPRICORN NORTH,Bahananwa North,2025,2,11,1499,4200,35.69047619047619,edd1a111b7a7
920211046,CAPRICORN NORTH,Bahananwa North,2025,2,11,760,2000,38.0,0f30008268db
920211046,CAPRICORN NORTH,Bahananwa North,2025,2,11,1766,4200,42.04761904761905,eed7698fc428
920211046,CAPRICORN NORTH,Bahananwa North,2025,2,11,1769,4200,42.11904761904762,aac36a244343
920211046,CAPRICORN NORTH,Bahananwa North,2025,2,11,1264,4200,30.0952380952381,830d3f468568
920211046,CAPRICORN NORTH,Bahananwa North,2025,2,11,637,1400,45.5,e51fbf4ee62a
920211046,CAPRICORN NORTH,Bahananwa North,2025,2,11,837,2800,29.892857142857142,c3c86af625e2
920211046,CAPRICORN NORTH,Bahananwa North,2025,2,11,710,2200,32.27272727272727,081d809480c3
920211046,CAPRICORN NORTH,Bahananwa North,2025,2,11,2366,4200,56.333333333333336,84e73493af83
920211190,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,141,400,35.25,d1f12fbf7d9b
920211190,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,3599,8100,44.4320987654321,a89de54408f4
920211190,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,175,400,43.75,7ae0638ead72
920211190,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,203,400,50.74999999999999,346ef0f5f89b
920211190,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,5205,9900,52.57575757575758,6ea3ce72ac13
920211190,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,2488,6500,38.276923076923076,92e14e061964
920211190,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,492,1400,35.14285714285714,0ec531a23356
920211190,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,5040,9900,50.90909090909091,6efd2c0149b9
920211190,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,4205,9500,44.26315789473684,27a3d0303ef1
920211190,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,3043,6400,47.546875,71cf9f3f03d7
920211190,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,1699,3500,48.542857142857144,8a58803a7cc0
920211190,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,1387,3000,46.233333333333334,96011f7bc92b
920211190,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,5447,9900,55.02020202020203,22487c50d1cd
920211190,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,148,300,49.333333333333336,d1f12fbf7d9b
920211190,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,2765,8000,34.5625,a89de54408f4
920211190,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,118,300,39.33333333333333,7ae0638ead72
920211190,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,138,300,46.0,346ef0f5f89b
920211190,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,4406,9800,44.95918367346939,6ea3ce72ac13
920211190,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,2550,6500,39.23076923076923,92e14e061964
920211190,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,624,1500,41.6,0ec531a23356
920211190,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,3068,9800,31.30612244897959,6efd2c0149b9
920211190,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,3448,9500,36.294736842105266,27a3d0303ef1
920211190,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,2400,6400,37.5,71cf9f3f03d7
920211190,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,1427,3500,40.77142857142857,8a58803a7cc0
920211190,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,1330,3000,44.333333333333336,96011f7bc92b
920211190,CAPRICORN NORTH,BAHANANWA NORTH,2025,2,11,4974,9800,50.755102040816325,22487c50d1cd
920211237,CAPRICORN NORTH,Bahananwa North,2025,1,11,3055,7300,41.84931506849315,8023740bf6fc
920211237,CAPRICORN NORTH,Bahananwa North,2025,1,11,3717,7300,50.917808219178085,6fc0f50bb7f2
920211237,CAPRICORN NORTH,Bahananwa North,2025,1,11,1502,4500,33.37777777777778,8d6c9fdc8ef3
920211237,CAPRICORN NORTH,Bahananwa North,2025,1,11,4841,7300,66.31506849315069,bd50a289216b
920211237,CAPRICORN NORTH,Bahananwa North,2025,1,11,2235,7300,30.616438356164384,3e66ca7bb4e6
920211237,CAPRICORN NORTH,Bahananwa North,2025,1,11,1410,4500,31.333333333333336,7be2e67520ec
920211237,CAPRICORN NORTH,Bahananwa North,2025,1,11,1283,2800,45.82142857142858,7e7c8b05df52
920211237,CAPRICORN NORTH,Bahananwa North,2025,1,11,1363,2800,48.67857142857142,5d3fe0ac27d7
920211237,CAPRICORN NORTH,Bahananwa North,2025,1,11,4672,7300,64.0,0404a8fc5fc1
920211237,CAPRICORN NORTH,Bahananwa North,2025,2,11,2662,7100,37.49295774647887,8023740bf6fc
920211237,CAPRICORN NORTH,Bahananwa North,2025,2,11,3779,7100,53.22535211267606,6fc0f50bb7f2
920211237,CAPRICORN NORTH,Bahananwa North,2025,2,11,1779,4400,40.43181818181818,8d6c9fdc8ef3
920211237,CAPRICORN NORTH,Bahananwa North,2025,2,11,3480,7100,49.014084507042256,bd50a289216b
920211237,CAPRICORN NORTH,Bahananwa North,2025,2,11,1966,7100,27.69014084507042,3e66ca7bb4e6
920211237,CAPRICORN NORTH,Bahananwa North,2025,2,11,1566,4400,35.590909090909086,7be2e67520ec
920211237,CAPRICORN NORTH,Bahananwa North,2025,2,11,901,2700,33.370370370370374,7e7c8b05df52
920211237,CAPRICORN NORTH,Bahananwa North,2025,2,11,1251,2700,46.33333333333333,5d3fe0ac27d7
920211237,CAPRICORN NORTH,Bahananwa North,2025,2,11,3957,7100,55.73239436619718,0404a8fc5fc1
920211329,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,1418,3400,41.705882352941174,c9cbb08b5440
920211329,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,1846,3400,54.294117647058826,404e6cc677a8
920211329,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,1256,2600,48.30769230769231,2170aef97378
920211329,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,1893,3400,55.6764705882353,4707078730b8
920211329,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,1600,3400,47.05882352941176,93fed300dc3b
920211329,CAPRICORN NORTH,BAHANANWA NORTH,2025,1,11,763,2600,29.346153846153843,f1a1a75d72ee
